Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-09 10:41:43,c4:7c:8d:6d:26:c9,25.68,24.17,1263.72,79.33
2025-04-09 10:31:43,c4:7c:8d:6d:26:c9,25.15,22.77,1327.3,78.81
2025-04-09 10:21:43,c4:7c:8d:6d:26:c9,25.92,22.9,1248.36,78.88
2025-04-09 10:11:43,c4:7c:8d:6d:26:c9,25.62,22.79,1392.34,77.54
2025-04-09 10:01:43,c4:7c:8d:6d:26:c9,26.04,23.02,1498.71,79.87
2025-04-09 09:51:43,c4:7c:8d:6d:26:c9,26.14,22.69,1531.54,80.23
2025-04-09 09:41:43,c4:7c:8d:6d:26:c9,25.66,23.46,1487.3,80.38
2025-04-09 09:31:43,c4:7c:8d:6d:26:c9,26.51,23.7,1363.58,78.62
2025-04-09 09:21:43,c4:7c:8d:6d:26:c9,25.9,23.35,1278.7,78.67
2025-04-09 09:11:43,c4:7c:8d:6d:26:c9,26.54,23.36,1202.0,80.51
2025-04-09 09:01:43,c4:7c:8d:6d:26:c9,26.42,23.33,1583.21,80.15
2025-04-09 08:51:43,c4:7c:8d:6d:26:c9,26.6,23.69,1164.51,80.06
2025-04-09 08:41:43,c4:7c:8d:6d:26:c9,25.86,23.76,1211.53,81.46
2025-04-09 08:31:43,c4:7c:8d:6d:26:c9,25.99,23.91,1426.16,82.6
2025-04-09 08:21:43,c4:7c:8d:6d:26:c9,26.29,24.61,1195.81,80.83
2025-04-09 08:11:43,c4:7c:8d:6d:26:c9,25.79,24.43,1298.56,82.52
2025-04-09 08:01:43,c4:7c:8d:6d:26:c9,26.07,23.74,1108.79,82.2
2025-04-09 07:51:43,c4:7c:8d:6d:26:c9,26.33,25.31,1321.1,82.01
2025-04-09 07:41:43,c4:7c:8d:6d:26:c9,26.89,23.81,1277.6,83.04
2025-04-09 07:31:43,c4:7c:8d:6d:26:c9,27.12,25.22,1098.35,81.12
2025-04-09 07:21:43,c4:7c:8d:6d:26:c9,26.75,25.27,908.04,79.46
2025-04-09 07:11:43,c4:7c:8d:6d:26:c9,26.43,24.55,1033.98,81.49
2025-04-09 07:01:43,c4:7c:8d:6d:26:c9,26.49,25.86,681.81,80.33
2025-04-09 06:51:43,c4:7c:8d:6d:26:c9,26.82,24.75,883.7,82.53
2025-04-09 06:41:43,c4:7c:8d:6d:26:c9,26.06,25.4,693.57,79.16
2025-04-09 06:31:43,c4:7c:8d:6d:26:c9,26.78,24.43,799.06,83.39
2025-04-09 06:21:43,c4:7c:8d:6d:26:c9,26.72,24.21,449.83,81.26
2025-04-09 06:11:43,c4:7c:8d:6d:26:c9,26.63,25.72,332.63,81.99
2025-04-09 06:01:43,c4:7c:8d:6d:26:c9,26.48,24.8,503.4,80.25
2025-04-09 05:51:43,c4:7c:8d:6d:26:c9,27.06,24.48,226.6,81.96
2025-04-09 05:41:43,c4:7c:8d:6d:26:c9,26.39,25.47,457.44,79.71
2025-04-09 05:31:43,c4:7c:8d:6d:26:c9,26.25,24.49,276.35,82.89
2025-04-09 05:21:43,c4:7c:8d:6d:26:c9,26.57,25.05,136.76,82.93
2025-04-09 05:11:43,c4:7c:8d:6d:26:c9,26.99,25.97,281.54,81.14
2025-04-09 05:01:43,c4:7c:8d:6d:26:c9,26.47,25.63,-73.58,82.37
2025-04-09 04:51:43,c4:7c:8d:6d:26:c9,26.54,25.44,-58.15,79.38
2025-04-09 04:41:43,c4:7c:8d:6d:26:c9,26.89,24.98,124.21,81.93
2025-04-09 04:31:43,c4:7c:8d:6d:26:c9,25.72,26.61,-72.46,79.92
2025-04-09 04:21:43,c4:7c:8d:6d:26:c9,25.84,25.15,-46.91,80.9
2025-04-09 04:11:43,c4:7c:8d:6d:26:c9,25.9,26.11,-69.52,82.03
2025-04-09 04:01:43,c4:7c:8d:6d:26:c9,26.77,25.04,-284.02,77.98
2025-04-09 03:51:43,c4:7c:8d:6d:26:c9,25.6,25.41,-311.85,81.42
2025-04-09 03:41:43,c4:7c:8d:6d:26:c9,26.01,25.48,35.78,79.04
2025-04-09 03:31:43,c4:7c:8d:6d:26:c9,25.85,25.33,7.6,79.96
2025-04-09 03:21:43,c4:7c:8d:6d:26:c9,25.82,26.2,10.21,78.76
2025-04-09 03:11:43,c4:7c:8d:6d:26:c9,25.92,26.61,-238.41,80.38
2025-04-09 03:01:43,c4:7c:8d:6d:26:c9,25.42,24.85,-103.23,78.61
2025-04-09 02:51:43,c4:7c:8d:6d:26:c9,26.3,25.38,-255.05,79.24
2025-04-09 02:41:43,c4:7c:8d:6d:26:c9,25.18,25.56,-39.65,80.32
2025-04-09 02:31:43,c4:7c:8d:6d:26:c9,25.8,25.68,-190.7,76.42
2025-04-09 02:21:43,c4:7c:8d:6d:26:c9,25.94,25.77,12.8,76.35
2025-04-09 02:11:43,c4:7c:8d:6d:26:c9,24.86,27.01,93.57,78.05
2025-04-09 02:01:43,c4:7c:8d:6d:26:c9,25.28,26.13,-104.04,75.23
2025-04-09 01:51:43,c4:7c:8d:6d:26:c9,25.65,26.36,43.96,76.61
2025-04-09 01:41:43,c4:7c:8d:6d:26:c9,25.63,26.11,146.95,76.31
2025-04-09 01:31:43,c4:7c:8d:6d:26:c9,24.83,26.74,411.71,75.69
2025-04-09 01:21:43,c4:7c:8d:6d:26:c9,25.22,25.99,372.6,76.27
2025-04-09 01:11:43,c4:7c:8d:6d:26:c9,25.12,25.61,197.34,77.67
2025-04-09 01:01:43,c4:7c:8d:6d:26:c9,24.81,26.03,231.33,74.76
2025-04-09 00:51:43,c4:7c:8d:6d:26:c9,24.28,25.19,640.73,76.25
2025-04-09 00:41:43,c4:7c:8d:6d:26:c9,24.03,25.91,367.5,73.98
2025-04-09 00:31:43,c4:7c:8d:6d:26:c9,24.64,25.31,450.19,76.43
2025-04-09 00:21:43,c4:7c:8d:6d:26:c9,24.64,27.12,558.03,74.43
2025-04-09 00:11:43,c4:7c:8d:6d:26:c9,24.31,25.75,789.31,72.66
2025-04-09 00:01:43,c4:7c:8d:6d:26:c9,25.02,27.03,926.52,73.16
2025-04-08 23:51:43,c4:7c:8d:6d:26:c9,24.43,25.6,1003.38,72.37
2025-04-08 23:41:43,c4:7c:8d:6d:26:c9,24.46,25.85,1115.41,73.85
2025-04-08 23:31:43,c4:7c:8d:6d:26:c9,24.32,25.07,851.54,74.28
2025-04-08 23:21:43,c4:7c:8d:6d:26:c9,23.52,27.08,1212.95,72.96
2025-04-08 23:11:43,c4:7c:8d:6d:26:c9,23.47,26.95,1064.97,72.86
2025-04-08 23:01:43,c4:7c:8d:6d:26:c9,24.53,24.93,1301.06,72.79
2025-04-08 22:51:43,c4:7c:8d:6d:26:c9,24.06,26.91,1278.98,70.76
2025-04-08 22:41:43,c4:7c:8d:6d:26:c9,23.43,26.78,1071.17,73.02
2025-04-08 22:31:43,c4:7c:8d:6d:26:c9,23.31,26.38,1215.01,73.27
2025-04-08 22:21:43,c4:7c:8d:6d:26:c9,23.72,25.74,1372.31,70.03
2025-04-08 22:11:43,c4:7c:8d:6d:26:c9,23.59,25.68,1159.17,70.9
2025-04-08 22:01:43,c4:7c:8d:6d:26:c9,23.5,25.65,1516.46,71.99
2025-04-08 21:51:43,c4:7c:8d:6d:26:c9,23.6,25.18,1489.54,68.83
2025-04-08 21:41:43,c4:7c:8d:6d:26:c9,22.78,26.52,1544.62,73.0
2025-04-08 21:31:43,c4:7c:8d:6d:26:c9,23.07,26.57,1605.84,72.22
2025-04-08 21:21:43,c4:7c:8d:6d:26:c9,22.56,25.43,1330.39,69.43
2025-04-08 21:11:43,c4:7c:8d:6d:26:c9,23.73,26.79,1459.49,69.69
2025-04-08 21:01:43,c4:7c:8d:6d:26:c9,23.4,25.55,1229.19,71.89
2025-04-08 20:51:43,c4:7c:8d:6d:26:c9,22.61,25.99,1183.32,68.59
2025-04-08 20:41:43,c4:7c:8d:6d:26:c9,22.7,25.1,1260.89,69.62
2025-04-08 20:31:43,c4:7c:8d:6d:26:c9,23.39,26.69,1467.81,68.76
2025-04-08 20:21:43,c4:7c:8d:6d:26:c9,22.72,24.74,1187.36,70.23
2025-04-08 20:11:43,c4:7c:8d:6d:26:c9,23.22,24.91,1182.1,67.39
2025-04-08 20:01:43,c4:7c:8d:6d:26:c9,23.15,24.38,1018.31,71.31
2025-04-08 19:51:43,c4:7c:8d:6d:26:c9,22.49,26.25,1218.68,67.29
2025-04-08 19:41:43,c4:7c:8d:6d:26:c9,22.18,25.13,1252.75,67.9
2025-04-08 19:31:43,c4:7c:8d:6d:26:c9,22.56,25.76,1087.52,68.04
2025-04-08 19:21:43,c4:7c:8d:6d:26:c9,22.57,25.5,990.35,67.06
2025-04-08 19:11:43,c4:7c:8d:6d:26:c9,22.92,25.5,857.76,68.37
2025-04-08 19:01:43,c4:7c:8d:6d:26:c9,22.28,24.88,732.13,67.84
2025-04-08 18:51:43,c4:7c:8d:6d:26:c9,22.53,25.89,640.12,70.32
2025-04-08 18:41:43,c4:7c:8d:6d:26:c9,22.72,25.72,899.65,68.58
2025-04-08 18:31:43,c4:7c:8d:6d:26:c9,22.09,25.54,472.14,68.38
2025-04-08 18:21:43,c4:7c:8d:6d:26:c9,22.73,24.16,676.95,70.19
2025-04-08 18:11:43,c4:7c:8d:6d:26:c9,22.52,25.69,375.14,68.67
2025-04-08 18:01:43,c4:7c:8d:6d:26:c9,23.26,25.19,228.57,69.2
2025-04-08 17:51:43,c4:7c:8d:6d:26:c9,22.25,23.63,176.57,70.85
2025-04-08 17:41:43,c4:7c:8d:6d:26:c9,22.84,24.35,106.12,68.91
2025-04-08 17:31:43,c4:7c:8d:6d:26:c9,23.09,24.59,153.83,68.22
2025-04-08 17:21:43,c4:7c:8d:6d:26:c9,22.42,23.44,366.56,69.01
2025-04-08 17:11:43,c4:7c:8d:6d:26:c9,22.5,24.99,73.57,69.08
2025-04-08 17:01:43,c4:7c:8d:6d:26:c9,22.73,25.29,-84.54,67.21
2025-04-08 16:51:43,c4:7c:8d:6d:26:c9,22.76,24.21,181.84,69.62
2025-04-08 16:41:43,c4:7c:8d:6d:26:c9,23.37,23.15,186.73,67.26
2025-04-08 16:31:43,c4:7c:8d:6d:26:c9,22.73,24.81,-99.73,70.17
2025-04-08 16:21:43,c4:7c:8d:6d:26:c9,22.69,23.47,-38.23,68.24
2025-04-08 16:11:43,c4:7c:8d:6d:26:c9,22.92,24.28,-248.09,70.45
2025-04-08 16:01:43,c4:7c:8d:6d:26:c9,23.29,24.76,-13.54,71.79
2025-04-08 15:51:43,c4:7c:8d:6d:26:c9,23.28,24.05,-101.87,71.82
2025-04-08 15:41:43,c4:7c:8d:6d:26:c9,22.54,23.32,-337.93,70.0
2025-04-08 15:31:43,c4:7c:8d:6d:26:c9,22.95,23.78,-223.54,71.46
2025-04-08 15:21:43,c4:7c:8d:6d:26:c9,23.23,24.46,-308.23,72.05
2025-04-08 15:11:43,c4:7c:8d:6d:26:c9,22.85,24.16,-212.26,71.25
2025-04-08 15:01:43,c4:7c:8d:6d:26:c9,24.05,24.08,-258.1,69.48
2025-04-08 14:51:43,c4:7c:8d:6d:26:c9,23.68,22.7,-164.55,70.1
2025-04-08 14:41:43,c4:7c:8d:6d:26:c9,23.56,23.96,-52.13,71.53
2025-04-08 14:31:43,c4:7c:8d:6d:26:c9,23.81,23.19,79.35,71.38
2025-04-08 14:21:43,c4:7c:8d:6d:26:c9,23.53,22.63,-192.67,70.03
2025-04-08 14:11:43,c4:7c:8d:6d:26:c9,23.47,22.1,160.24,72.91
2025-04-08 14:01:43,c4:7c:8d:6d:26:c9,23.82,22.78,15.08,70.69
2025-04-08 13:51:43,c4:7c:8d:6d:26:c9,24.19,23.79,134.53,71.02
2025-04-08 13:41:43,c4:7c:8d:6d:26:c9,23.94,23.52,313.28,73.39
2025-04-08 13:31:43,c4:7c:8d:6d:26:c9,24.34,22.07,440.39,73.08
2025-04-08 13:21:43,c4:7c:8d:6d:26:c9,24.67,23.66,450.79,73.58
2025-04-08 13:11:43,c4:7c:8d:6d:26:c9,23.96,21.94,536.55,72.53
2025-04-08 13:01:43,c4:7c:8d:6d:26:c9,24.84,22.98,285.19,74.18
2025-04-08 12:51:43,c4:7c:8d:6d:26:c9,24.18,22.63,412.78,72.57
2025-04-08 12:41:43,c4:7c:8d:6d:26:c9,24.02,21.31,518.51,74.05
2025-04-08 12:31:43,c4:7c:8d:6d:26:c9,23.97,22.62,670.58,73.73
2025-04-08 12:21:43,c4:7c:8d:6d:26:c9,24.7,21.19,833.98,74.65
2025-04-08 12:11:43,c4:7c:8d:6d:26:c9,24.71,22.35,735.98,77.55
2025-04-08 12:01:43,c4:7c:8d:6d:26:c9,24.47,21.44,938.79,75.26
2025-04-08 11:51:43,c4:7c:8d:6d:26:c9,25.05,22.39,713.83,77.59
2025-04-08 11:41:43,c4:7c:8d:6d:26:c9,24.81,22.14,1113.11,75.52
2025-04-08 11:31:43,c4:7c:8d:6d:26:c9,25.65,22.22,856.3,75.6
2025-04-08 11:21:43,c4:7c:8d:6d:26:c9,25.77,22.01,943.14,77.14
2025-04-08 11:11:43,c4:7c:8d:6d:26:c9,25.58,21.73,932.58,78.18
2025-04-08 11:01:43,c4:7c:8d:6d:26:c9,24.92,21.48,1371.44,75.7
2025-04-08 10:51:43,c4:7c:8d:6d:26:c9,25.91,20.43,1110.41,75.56
2025-04-08 10:41:43,c4:7c:8d:6d:26:c9,25.93,21.0,1176.11,75.98
2025-04-08 10:31:43,c4:7c:8d:6d:26:c9,26.19,22.07,1115.2,78.41
2025-04-08 10:21:43,c4:7c:8d:6d:26:c9,25.48,22.15,1438.98,76.71
2025-04-08 10:11:43,c4:7c:8d:6d:26:c9,25.92,22.05,1341.55,76.75
2025-04-08 10:01:43,c4:7c:8d:6d:26:c9,25.72,20.92,1337.35,78.87
2025-04-08 09:51:43,c4:7c:8d:6d:26:c9,26.18,20.35,1497.54,77.33
2025-04-08 09:41:43,c4:7c:8d:6d:26:c9,25.82,20.91,1504.77,79.3
2025-04-08 09:31:43,c4:7c:8d:6d:26:c9,25.79,21.45,1499.59,80.57
2025-04-08 09:21:43,c4:7c:8d:6d:26:c9,25.51,21.55,1519.61,79.04
2025-04-08 09:11:43,c4:7c:8d:6d:26:c9,26.18,20.46,1558.13,78.9
2025-04-08 09:01:43,c4:7c:8d:6d:26:c9,26.64,20.57,1464.21,79.68
2025-04-08 08:51:43,c4:7c:8d:6d:26:c9,26.41,20.39,1493.02,80.99
2025-04-08 08:41:43,c4:7c:8d:6d:26:c9,26.1,20.85,1293.32,80.95
2025-04-08 08:31:43,c4:7c:8d:6d:26:c9,26.93,21.14,1492.76,78.44
2025-04-08 08:21:43,c4:7c:8d:6d:26:c9,25.94,20.3,1380.74,78.83
2025-04-08 08:11:43,c4:7c:8d:6d:26:c9,26.18,20.57,1145.96,81.3
2025-04-08 08:01:43,c4:7c:8d:6d:26:c9,26.15,20.26,1198.23,81.8
2025-04-08 07:51:43,c4:7c:8d:6d:26:c9,26.83,19.19,1249.01,80.91
2025-04-08 07:41:43,c4:7c:8d:6d:26:c9,25.99,20.89,1022.42,78.82
2025-04-08 07:31:43,c4:7c:8d:6d:26:c9,27.14,20.19,1048.47,83.15
2025-04-08 07:21:43,c4:7c:8d:6d:26:c9,26.64,20.85,919.21,80.48
2025-04-08 07:11:43,c4:7c:8d:6d:26:c9,26.78,18.65,1052.46,81.76
2025-04-08 07:01:43,c4:7c:8d:6d:26:c9,26.51,19.25,1021.27,80.89
2025-04-08 06:51:43,c4:7c:8d:6d:26:c9,26.6,20.1,549.58,83.13
2025-04-08 06:41:43,c4:7c:8d:6d:26:c9,26.01,19.14,643.12,80.62
2025-04-08 06:31:43,c4:7c:8d:6d:26:c9,26.35,19.64,610.44,79.42
2025-04-08 06:21:43,c4:7c:8d:6d:26:c9,26.64,18.56,724.91,80.0
2025-04-08 06:11:43,c4:7c:8d:6d:26:c9,26.75,18.92,322.38,80.75
2025-04-08 06:01:43,c4:7c:8d:6d:26:c9,26.84,19.67,243.58,79.52
2025-04-08 05:51:43,c4:7c:8d:6d:26:c9,26.93,20.32,416.3,83.02
2025-04-08 05:41:43,c4:7c:8d:6d:26:c9,26.44,18.67,264.54,79.33
2025-04-08 05:31:43,c4:7c:8d:6d:26:c9,26.51,19.89,395.99,82.79
2025-04-08 05:21:43,c4:7c:8d:6d:26:c9,27.08,20.05,309.06,82.67
2025-04-08 05:11:43,c4:7c:8d:6d:26:c9,25.97,19.86,204.42,79.23
2025-04-08 05:01:43,c4:7c:8d:6d:26:c9,26.49,18.63,-121.73,81.83
2025-04-08 04:51:43,c4:7c:8d:6d:26:c9,25.85,18.67,-124.89,80.76
2025-04-08 04:41:43,c4:7c:8d:6d:26:c9,25.93,18.81,-42.57,81.95
2025-04-08 04:31:43,c4:7c:8d:6d:26:c9,26.7,19.67,7.88,81.0
2025-04-08 04:21:43,c4:7c:8d:6d:26:c9,26.75,18.92,-8.37,80.36
2025-04-08 04:11:43,c4:7c:8d:6d:26:c9,25.54,18.79,-314.48,81.52
2025-04-08 04:01:43,c4:7c:8d:6d:26:c9,25.91,18.36,-249.57,78.81
2025-04-08 03:51:43,c4:7c:8d:6d:26:c9,25.82,18.86,-168.36,78.69
2025-04-08 03:41:43,c4:7c:8d:6d:26:c9,26.26,17.59,5.62,81.32
2025-04-08 03:31:43,c4:7c:8d:6d:26:c9,25.53,18.18,-279.73,78.33
2025-04-08 03:21:43,c4:7c:8d:6d:26:c9,25.75,19.33,-167.74,79.62
2025-04-08 03:11:43,c4:7c:8d:6d:26:c9,25.33,19.53,-231.72,78.88
2025-04-08 03:01:43,c4:7c:8d:6d:26:c9,26.29,18.98,-295.68,78.14
2025-04-08 02:51:43,c4:7c:8d:6d:26:c9,25.13,19.43,-289.31,77.75
2025-04-08 02:41:43,c4:7c:8d:6d:26:c9,25.71,18.18,-49.9,78.63
2025-04-08 02:31:43,c4:7c:8d:6d:26:c9,25.24,18.34,-26.22,77.95
2025-04-08 02:21:43,c4:7c:8d:6d:26:c9,25.76,18.04,34.45,77.79
2025-04-08 02:11:43,c4:7c:8d:6d:26:c9,26.01,18.29,29.8,77.84
2025-04-08 02:01:43,c4:7c:8d:6d:26:c9,25.59,17.49,-21.43,79.54
2025-04-08 01:51:43,c4:7c:8d:6d:26:c9,25.54,18.74,201.33,77.89
2025-04-08 01:41:43,c4:7c:8d:6d:26:c9,24.9,18.46,197.21,76.23
2025-04-08 01:31:43,c4:7c:8d:6d:26:c9,25.31,17.49,437.75,75.92
2025-04-08 01:21:43,c4:7c:8d:6d:26:c9,25.34,17.81,310.06,76.82
2025-04-08 01:11:43,c4:7c:8d:6d:26:c9,25.03,18.63,458.44,76.03
2025-04-08 01:01:43,c4:7c:8d:6d:26:c9,25.3,18.98,617.0,77.75
2025-04-08 00:51:43,c4:7c:8d:6d:26:c9,24.51,18.34,348.88,74.01
2025-04-08 00:41:43,c4:7c:8d:6d:26:c9,24.1,17.87,740.16,75.62
2025-04-08 00:31:43,c4:7c:8d:6d:26:c9,24.73,17.86,741.21,73.34
2025-04-08 00:21:43,c4:7c:8d:6d:26:c9,24.83,17.23,847.08,75.96
2025-04-08 00:11:43,c4:7c:8d:6d:26:c9,24.74,18.26,706.83,72.98
2025-04-08 00:01:43,c4:7c:8d:6d:26:c9,24.68,19.45,726.37,73.96
2025-04-07 23:51:43,c4:7c:8d:6d:26:c9,24.06,17.82,1003.3,74.51
2025-04-07 23:41:43,c4:7c:8d:6d:26:c9,24.06,18.4,757.46,74.5
2025-04-07 23:31:43,c4:7c:8d:6d:26:c9,24.58,19.05,1161.54,75.43
2025-04-07 23:21:43,c4:7c:8d:6d:26:c9,24.6,19.03,947.4,70.93
2025-04-07 23:11:43,c4:7c:8d:6d:26:c9,23.61,17.52,1052.35,72.31
2025-04-07 23:01:43,c4:7c:8d:6d:26:c9,23.38,18.44,1054.25,71.67
2025-04-07 22:51:43,c4:7c:8d:6d:26:c9,24.11,17.49,1024.81,73.97
2025-04-07 22:41:43,c4:7c:8d:6d:26:c9,23.13,19.37,1186.64,73.86
2025-04-07 22:31:43,c4:7c:8d:6d:26:c9,23.76,18.63,1246.02,73.15
2025-04-07 22:21:43,c4:7c:8d:6d:26:c9,23.98,19.5,1181.9,71.08
2025-04-07 22:11:43,c4:7c:8d:6d:26:c9,24.1,19.06,1466.85,73.51
2025-04-07 22:01:43,c4:7c:8d:6d:26:c9,22.83,18.57,1563.76,72.87
2025-04-07 21:51:43,c4:7c:8d:6d:26:c9,24.0,19.11,1430.25,69.22
2025-04-07 21:41:43,c4:7c:8d:6d:26:c9,23.8,18.97,1264.7,71.88
2025-04-07 21:31:43,c4:7c:8d:6d:26:c9,23.52,19.36,1361.95,71.58
2025-04-07 21:21:43,c4:7c:8d:6d:26:c9,22.57,18.58,1579.75,68.85
2025-04-07 21:11:43,c4:7c:8d:6d:26:c9,23.77,18.51,1474.56,69.5
2025-04-07 21:01:43,c4:7c:8d:6d:26:c9,23.64,18.79,1222.27,70.11
2025-04-07 20:51:43,c4:7c:8d:6d:26:c9,23.31,19.1,1183.28,69.42
2025-04-07 20:41:43,c4:7c:8d:6d:26:c9,22.92,19.16,1278.39,68.83
2025-04-07 20:31:43,c4:7c:8d:6d:26:c9,22.61,18.87,1260.1,70.63
2025-04-07 20:21:43,c4:7c:8d:6d:26:c9,22.39,19.32,1245.86,71.58
2025-04-07 20:11:43,c4:7c:8d:6d:26:c9,23.12,19.47,1013.06,69.99
2025-04-07 20:01:43,c4:7c:8d:6d:26:c9,22.79,19.82,1317.49,69.5
2025-04-07 19:51:43,c4:7c:8d:6d:26:c9,22.47,18.7,1289.04,70.68
2025-04-07 19:41:43,c4:7c:8d:6d:26:c9,23.26,18.97,941.36,69.0
2025-04-07 19:31:43,c4:7c:8d:6d:26:c9,23.4,19.02,1183.15,68.63
2025-04-07 19:21:43,c4:7c:8d:6d:26:c9,23.34,19.21,886.28,70.81
2025-04-07 19:11:43,c4:7c:8d:6d:26:c9,23.23,19.61,773.73,68.78
2025-04-07 19:01:43,c4:7c:8d:6d:26:c9,22.59,18.58,831.11,70.82
2025-04-07 18:51:43,c4:7c:8d:6d:26:c9,22.67,19.97,810.03,68.58
2025-04-07 18:41:43,c4:7c:8d:6d:26:c9,22.83,19.04,801.53,70.9
2025-04-07 18:31:43,c4:7c:8d:6d:26:c9,22.04,19.74,480.62,67.1
2025-04-07 18:21:43,c4:7c:8d:6d:26:c9,22.37,18.88,631.96,67.93
2025-04-07 18:11:43,c4:7c:8d:6d:26:c9,22.07,19.68,413.7,69.2
2025-04-07 18:01:43,c4:7c:8d:6d:26:c9,23.21,19.56,441.8,69.47
2025-04-07 17:51:43,c4:7c:8d:6d:26:c9,22.55,19.28,430.35,68.12
2025-04-07 17:41:43,c4:7c:8d:6d:26:c9,22.4,19.27,184.94,68.54
2025-04-07 17:31:43,c4:7c:8d:6d:26:c9,23.12,20.73,335.59,66.81
2025-04-07 17:21:43,c4:7c:8d:6d:26:c9,22.31,20.29,18.1,69.56
2025-04-07 17:11:43,c4:7c:8d:6d:26:c9,22.16,19.81,195.89,70.99
2025-04-07 17:01:43,c4:7c:8d:6d:26:c9,22.98,20.94,-59.82,71.18
2025-04-07 16:51:43,c4:7c:8d:6d:26:c9,22.19,19.08,-123.17,70.46
2025-04-07 16:41:43,c4:7c:8d:6d:26:c9,22.4,20.41,160.46,67.29
2025-04-07 16:31:43,c4:7c:8d:6d:26:c9,22.37,21.36,-187.31,67.84
2025-04-07 16:21:43,c4:7c:8d:6d:26:c9,23.34,21.07,-258.7,68.18
2025-04-07 16:11:43,c4:7c:8d:6d:26:c9,22.76,21.35,93.02,71.92
2025-04-07 16:01:43,c4:7c:8d:6d:26:c9,23.43,20.41,-253.3,68.72
2025-04-07 15:51:43,c4:7c:8d:6d:26:c9,22.68,20.32,-309.14,70.16
2025-04-07 15:41:43,c4:7c:8d:6d:26:c9,23.63,19.56,-185.54,70.55
2025-04-07 15:31:43,c4:7c:8d:6d:26:c9,22.77,20.18,48.37,72.61
2025-04-07 15:21:43,c4:7c:8d:6d:26:c9,23.05,20.21,-233.27,70.2
2025-04-07 15:11:43,c4:7c:8d:6d:26:c9,22.74,21.16,-109.64,71.01
2025-04-07 15:01:43,c4:7c:8d:6d:26:c9,23.35,21.05,-25.75,71.23
2025-04-07 14:51:43,c4:7c:8d:6d:26:c9,23.9,21.05,-94.14,72.16
2025-04-07 14:41:43,c4:7c:8d:6d:26:c9,23.43,21.88,-41.7,70.62
2025-04-07 14:31:43,c4:7c:8d:6d:26:c9,24.05,22.07,63.42,71.61
2025-04-07 14:21:43,c4:7c:8d:6d:26:c9,23.29,22.02,154.17,73.28
2025-04-07 14:11:43,c4:7c:8d:6d:26:c9,23.17,21.27,-48.81,73.18
2025-04-07 14:01:43,c4:7c:8d:6d:26:c9,24.42,22.14,-10.35,74.49
2025-04-07 13:51:43,c4:7c:8d:6d:26:c9,24.34,21.0,-39.39,73.07
2025-04-07 13:41:43,c4:7c:8d:6d:26:c9,24.58,21.45,181.29,71.83
2025-04-07 13:31:43,c4:7c:8d:6d:26:c9,23.65,22.58,291.74,72.71
2025-04-07 13:21:43,c4:7c:8d:6d:26:c9,24.68,22.77,120.53,75.56
2025-04-07 13:11:43,c4:7c:8d:6d:26:c9,24.44,21.34,478.73,75.02
2025-04-07 13:01:43,c4:7c:8d:6d:26:c9,23.77,20.88,440.9,73.54
2025-04-07 12:51:43,c4:7c:8d:6d:26:c9,23.78,23.01,664.64,76.47
2025-04-07 12:41:43,c4:7c:8d:6d:26:c9,24.14,21.08,485.55,76.7
2025-04-07 12:31:43,c4:7c:8d:6d:26:c9,25.18,21.77,553.21,74.11
2025-04-07 12:21:43,c4:7c:8d:6d:26:c9,25.3,21.35,718.52,73.61
2025-04-07 12:11:43,c4:7c:8d:6d:26:c9,24.78,21.87,575.37,73.92
2025-04-07 12:01:43,c4:7c:8d:6d:26:c9,24.42,21.37,972.04,77.51
2025-04-07 11:51:43,c4:7c:8d:6d:26:c9,24.52,23.1,938.54,77.82
2025-04-07 11:41:43,c4:7c:8d:6d:26:c9,25.4,23.73,819.45,77.71
2025-04-07 11:31:43,c4:7c:8d:6d:26:c9,25.2,21.66,1027.47,74.98
2025-04-07 11:21:43,c4:7c:8d:6d:26:c9,25.73,23.45,1050.23,76.03
2025-04-07 11:11:43,c4:7c:8d:6d:26:c9,25.01,21.88,1209.43,79.2
2025-04-07 11:01:43,c4:7c:8d:6d:26:c9,25.99,23.99,1312.91,78.23
2025-04-07 10:51:43,c4:7c:8d:6d:26:c9,25.95,22.95,1027.69,78.98
2025-04-07 10:41:43,c4:7c:8d:6d:26:c9,25.04,22.98,1203.92,75.76
2025-04-07 10:31:43,c4:7c:8d:6d:26:c9,25.28,24.07,1399.97,76.03
2025-04-07 10:21:43,c4:7c:8d:6d:26:c9,25.87,22.82,1385.57,78.14
2025-04-07 10:11:43,c4:7c:8d:6d:26:c9,25.64,23.01,1402.66,77.4
2025-04-07 10:01:43,c4:7c:8d:6d:26:c9,25.53,23.79,1492.01,77.04
2025-04-07 09:51:43,c4:7c:8d:6d:26:c9,26.48,24.59,1258.82,81.03
2025-04-07 09:41:43,c4:7c:8d:6d:26:c9,26.18,22.96,1524.08,78.51
2025-04-07 09:31:43,c4:7c:8d:6d:26:c9,25.51,23.92,1272.5,81.27
2025-04-07 09:21:43,c4:7c:8d:6d:26:c9,25.74,23.02,1464.34,77.77
2025-04-07 09:11:43,c4:7c:8d:6d:26:c9,25.5,24.17,1325.7,79.23
2025-04-07 09:01:43,c4:7c:8d:6d:26:c9,26.38,25.03,1572.31,80.41
2025-04-07 08:51:43,c4:7c:8d:6d:26:c9,26.25,23.06,1224.7,80.41
