Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-07 10:21:48,XX:XX:XX:XX:XX:XX,18.98,64.29,474.67,0.52
2025-04-07 10:11:48,XX:XX:XX:XX:XX:XX,13.57,72.71,404.97,0.34
2025-04-07 10:01:48,XX:XX:XX:XX:XX:XX,13.67,66.55,512.54,0.36
2025-04-07 09:51:48,XX:XX:XX:XX:XX:XX,12.98,67.09,519.84,0.37
2025-04-07 09:41:48,XX:XX:XX:XX:XX:XX,17.36,65.89,484.66,0.41
2025-04-07 09:31:48,XX:XX:XX:XX:XX:XX,15.43,65.78,489.94,0.26
2025-04-07 09:21:48,XX:XX:XX:XX:XX:XX,15.07,63.05,426.48,0.39
2025-04-07 09:11:48,XX:XX:XX:XX:XX:XX,15.36,61.01,334.5,0.27
2025-04-07 09:01:48,XX:XX:XX:XX:XX:XX,13.02,67.55,488.94,0.22
2025-04-07 08:51:48,XX:XX:XX:XX:XX:XX,13.41,61.59,362.28,0.32
2025-04-07 08:41:48,XX:XX:XX:XX:XX:XX,15.31,60.42,430.01,0.21
2025-04-07 08:31:48,XX:XX:XX:XX:XX:XX,10.79,60.6,348.07,0.33
2025-04-07 08:21:48,XX:XX:XX:XX:XX:XX,15.95,68.48,338.5,0.25
2025-04-07 08:11:48,XX:XX:XX:XX:XX:XX,10.75,66.66,378.97,0.23
2025-04-07 08:01:48,XX:XX:XX:XX:XX:XX,13.66,66.65,469.48,0.42
2025-04-07 07:51:48,XX:XX:XX:XX:XX:XX,16.75,71.05,508.99,0.25
2025-04-07 07:41:48,XX:XX:XX:XX:XX:XX,15.94,62.08,438.7,0.43
2025-04-07 07:31:48,XX:XX:XX:XX:XX:XX,14.1,71.39,375.48,0.35
2025-04-07 07:21:48,XX:XX:XX:XX:XX:XX,17.62,70.21,456.96,0.46
2025-04-07 07:11:48,XX:XX:XX:XX:XX:XX,13.17,66.01,465.69,0.32
2025-04-07 07:01:48,XX:XX:XX:XX:XX:XX,15.55,67.13,426.7,0.35
2025-04-07 06:51:48,XX:XX:XX:XX:XX:XX,18.8,64.67,468.34,0.45
2025-04-07 06:41:48,XX:XX:XX:XX:XX:XX,15.79,71.09,385.7,0.37
2025-04-07 06:31:48,XX:XX:XX:XX:XX:XX,16.82,70.83,431.5,0.34
2025-04-07 06:21:48,XX:XX:XX:XX:XX:XX,19.15,64.51,444.97,0.45
2025-04-07 06:11:48,XX:XX:XX:XX:XX:XX,16.49,66.28,516.18,0.44
2025-04-07 06:01:48,XX:XX:XX:XX:XX:XX,15.97,66.51,530.05,0.33
2025-04-07 05:51:48,XX:XX:XX:XX:XX:XX,12.17,67.25,342.21,0.47
2025-04-07 05:41:48,XX:XX:XX:XX:XX:XX,12.96,70.34,525.9,0.45
2025-04-07 05:31:48,XX:XX:XX:XX:XX:XX,15.3,66.3,453.88,0.43
2025-04-07 05:21:48,XX:XX:XX:XX:XX:XX,16.85,65.51,405.48,0.37
2025-04-07 05:11:48,XX:XX:XX:XX:XX:XX,12.99,67.03,359.14,0.34
2025-04-07 05:01:48,XX:XX:XX:XX:XX:XX,14.1,60.99,343.29,0.22
2025-04-07 04:51:48,XX:XX:XX:XX:XX:XX,12.19,63.33,416.44,0.31
2025-04-07 04:41:48,XX:XX:XX:XX:XX:XX,15.18,61.48,465.08,0.25
2025-04-07 04:31:48,XX:XX:XX:XX:XX:XX,16.16,68.5,394.68,0.36
2025-04-07 04:21:48,XX:XX:XX:XX:XX:XX,12.95,62.02,456.17,0.29
2025-04-07 04:11:48,XX:XX:XX:XX:XX:XX,15.98,62.26,476.83,0.26
2025-04-07 04:01:48,XX:XX:XX:XX:XX:XX,13.85,65.72,495.92,0.42
2025-04-07 03:51:48,XX:XX:XX:XX:XX:XX,11.29,66.83,500.52,0.3
2025-04-07 03:41:48,XX:XX:XX:XX:XX:XX,14.51,64.95,478.86,0.41
2025-04-07 03:31:48,XX:XX:XX:XX:XX:XX,15.75,65.2,525.66,0.42
2025-04-07 03:21:48,XX:XX:XX:XX:XX:XX,15.91,67.81,510.79,0.44
2025-04-07 03:11:48,XX:XX:XX:XX:XX:XX,15.84,66.89,490.3,0.33
2025-04-07 03:01:48,XX:XX:XX:XX:XX:XX,14.48,66.14,451.39,0.49
2025-04-07 02:51:48,XX:XX:XX:XX:XX:XX,13.95,68.67,501.43,0.47
2025-04-07 02:41:48,XX:XX:XX:XX:XX:XX,18.99,64.4,522.61,0.45
2025-04-07 02:31:48,XX:XX:XX:XX:XX:XX,14.87,68.64,537.52,0.38
2025-04-07 02:21:48,XX:XX:XX:XX:XX:XX,17.81,63.32,549.83,0.34
2025-04-07 02:11:48,XX:XX:XX:XX:XX:XX,13.48,64.97,555.63,0.37
2025-04-07 02:01:48,XX:XX:XX:XX:XX:XX,18.35,71.63,474.53,0.39
2025-04-07 01:51:48,XX:XX:XX:XX:XX:XX,14.68,67.95,426.18,0.33
2025-04-07 01:41:48,XX:XX:XX:XX:XX:XX,17.06,64.22,485.4,0.34
2025-04-07 01:31:48,XX:XX:XX:XX:XX:XX,12.05,64.35,493.63,0.27
2025-04-07 01:21:48,XX:XX:XX:XX:XX:XX,15.55,68.96,428.06,0.3
2025-04-07 01:11:48,XX:XX:XX:XX:XX:XX,13.58,61.5,416.81,0.24
2025-04-07 01:01:48,XX:XX:XX:XX:XX:XX,13.08,65.23,401.98,0.29
2025-04-07 00:51:48,XX:XX:XX:XX:XX:XX,16.15,63.82,422.27,0.23
2025-04-07 00:41:48,XX:XX:XX:XX:XX:XX,15.35,60.54,333.51,0.23
2025-04-07 00:31:48,XX:XX:XX:XX:XX:XX,13.62,65.34,439.4,0.38
2025-04-07 00:21:48,XX:XX:XX:XX:XX:XX,12.51,62.12,424.94,0.27
2025-04-07 00:11:48,XX:XX:XX:XX:XX:XX,16.4,65.05,500.01,0.32
2025-04-07 00:01:48,XX:XX:XX:XX:XX:XX,12.74,62.59,351.19,0.27
2025-04-06 23:51:48,XX:XX:XX:XX:XX:XX,12.57,62.92,353.18,0.44
2025-04-06 23:41:48,XX:XX:XX:XX:XX:XX,15.9,68.42,532.77,0.42
2025-04-06 23:31:48,XX:XX:XX:XX:XX:XX,18.68,69.63,437.98,0.48
2025-04-06 23:21:48,XX:XX:XX:XX:XX:XX,15.51,70.85,381.57,0.31
2025-04-06 23:11:48,XX:XX:XX:XX:XX:XX,17.34,71.16,502.06,0.4
2025-04-06 23:01:48,XX:XX:XX:XX:XX:XX,16.94,69.86,540.86,0.43
2025-04-06 22:51:48,XX:XX:XX:XX:XX:XX,13.61,73.14,403.55,0.33
2025-04-06 22:41:48,XX:XX:XX:XX:XX:XX,19.75,72.14,542.06,0.52
2025-04-06 22:31:48,XX:XX:XX:XX:XX:XX,19.08,67.17,387.88,0.36
2025-04-06 22:21:48,XX:XX:XX:XX:XX:XX,13.75,63.82,452.22,0.35
2025-04-06 22:11:48,XX:XX:XX:XX:XX:XX,13.46,68.55,475.21,0.46
2025-04-06 22:01:48,XX:XX:XX:XX:XX:XX,16.75,66.06,470.53,0.34
2025-04-06 21:51:48,XX:XX:XX:XX:XX:XX,16.47,68.74,483.82,0.31
2025-04-06 21:41:48,XX:XX:XX:XX:XX:XX,15.81,62.34,398.08,0.43
2025-04-06 21:31:48,XX:XX:XX:XX:XX:XX,13.03,61.9,460.89,0.29
2025-04-06 21:21:48,XX:XX:XX:XX:XX:XX,15.67,61.45,412.99,0.38
2025-04-06 21:11:48,XX:XX:XX:XX:XX:XX,13.56,61.97,366.95,0.32
2025-04-06 21:01:48,XX:XX:XX:XX:XX:XX,13.01,60.75,432.41,0.33
2025-04-06 20:51:48,XX:XX:XX:XX:XX:XX,12.75,67.22,489.71,0.24
2025-04-06 20:41:48,XX:XX:XX:XX:XX:XX,12.06,61.48,351.94,0.26
2025-04-06 20:31:48,XX:XX:XX:XX:XX:XX,12.21,61.51,431.93,0.37
2025-04-06 20:21:48,XX:XX:XX:XX:XX:XX,11.0,65.21,420.28,0.37
2025-04-06 20:11:48,XX:XX:XX:XX:XX:XX,10.82,70.2,366.21,0.41
2025-04-06 20:01:48,XX:XX:XX:XX:XX:XX,11.49,63.52,498.19,0.27
2025-04-06 19:51:48,XX:XX:XX:XX:XX:XX,12.33,69.89,500.66,0.37
2025-04-06 19:41:48,XX:XX:XX:XX:XX:XX,17.6,71.06,461.12,0.34
2025-04-06 19:31:48,XX:XX:XX:XX:XX:XX,12.89,63.57,356.24,0.41
2025-04-06 19:21:48,XX:XX:XX:XX:XX:XX,17.6,67.43,435.46,0.33
2025-04-06 19:11:48,XX:XX:XX:XX:XX:XX,15.53,72.18,482.05,0.33
2025-04-06 19:01:48,XX:XX:XX:XX:XX:XX,17.66,65.08,552.65,0.44
2025-04-06 18:51:48,XX:XX:XX:XX:XX:XX,16.42,64.14,369.22,0.39
2025-04-06 18:41:48,XX:XX:XX:XX:XX:XX,16.03,65.82,407.75,0.47
2025-04-06 18:31:48,XX:XX:XX:XX:XX:XX,19.59,64.39,488.9,0.35
2025-04-06 18:21:48,XX:XX:XX:XX:XX:XX,16.08,64.33,449.69,0.52
2025-04-06 18:11:48,XX:XX:XX:XX:XX:XX,14.14,71.95,479.32,0.4
2025-04-06 18:01:48,XX:XX:XX:XX:XX:XX,16.93,64.03,463.49,0.46
2025-04-06 17:51:48,XX:XX:XX:XX:XX:XX,12.91,68.1,352.27,0.46
2025-04-06 17:41:48,XX:XX:XX:XX:XX:XX,16.08,66.06,435.66,0.32
2025-04-06 17:31:48,XX:XX:XX:XX:XX:XX,12.66,69.74,346.31,0.35
2025-04-06 17:21:48,XX:XX:XX:XX:XX:XX,14.43,69.91,481.76,0.29
2025-04-06 17:11:48,XX:XX:XX:XX:XX:XX,12.65,64.34,313.31,0.29
2025-04-06 17:01:48,XX:XX:XX:XX:XX:XX,13.48,68.8,465.47,0.27
2025-04-06 16:51:48,XX:XX:XX:XX:XX:XX,11.21,60.28,307.31,0.23
2025-04-06 16:41:48,XX:XX:XX:XX:XX:XX,15.34,62.48,475.2,0.27
2025-04-06 16:31:48,XX:XX:XX:XX:XX:XX,13.69,69.07,375.85,0.34
2025-04-06 16:21:48,XX:XX:XX:XX:XX:XX,13.01,63.94,310.04,0.41
2025-04-06 16:11:48,XX:XX:XX:XX:XX:XX,11.11,70.12,492.26,0.37
2025-04-06 16:01:48,XX:XX:XX:XX:XX:XX,14.83,63.96,466.45,0.33
2025-04-06 15:51:48,XX:XX:XX:XX:XX:XX,12.8,69.03,482.19,0.29
2025-04-06 15:41:48,XX:XX:XX:XX:XX:XX,18.27,71.17,443.19,0.42
2025-04-06 15:31:48,XX:XX:XX:XX:XX:XX,14.24,64.88,399.81,0.35
2025-04-06 15:21:48,XX:XX:XX:XX:XX:XX,15.97,71.53,443.88,0.47
2025-04-06 15:11:48,XX:XX:XX:XX:XX:XX,17.94,67.32,501.83,0.44
2025-04-06 15:01:48,XX:XX:XX:XX:XX:XX,16.74,67.03,470.48,0.51
2025-04-06 14:51:48,XX:XX:XX:XX:XX:XX,17.35,72.19,460.76,0.49
2025-04-06 14:41:48,XX:XX:XX:XX:XX:XX,16.75,72.35,516.75,0.47
2025-04-06 14:31:48,XX:XX:XX:XX:XX:XX,16.62,68.19,379.78,0.44
2025-04-06 14:21:48,XX:XX:XX:XX:XX:XX,13.33,70.01,385.58,0.42
2025-04-06 14:11:48,XX:XX:XX:XX:XX:XX,16.26,67.06,508.46,0.39
2025-04-06 14:01:48,XX:XX:XX:XX:XX:XX,18.08,72.49,505.14,0.33
2025-04-06 13:51:48,XX:XX:XX:XX:XX:XX,17.84,66.46,473.4,0.3
2025-04-06 13:41:48,XX:XX:XX:XX:XX:XX,15.49,65.83,442.17,0.46
2025-04-06 13:31:48,XX:XX:XX:XX:XX:XX,13.52,71.21,481.76,0.29
2025-04-06 13:21:48,XX:XX:XX:XX:XX:XX,17.26,64.08,403.68,0.3
2025-04-06 13:11:48,XX:XX:XX:XX:XX:XX,11.9,67.17,442.56,0.25
2025-04-06 13:01:48,XX:XX:XX:XX:XX:XX,13.7,65.13,310.46,0.25
2025-04-06 12:51:48,XX:XX:XX:XX:XX:XX,12.05,65.17,399.03,0.33
2025-04-06 12:41:48,XX:XX:XX:XX:XX:XX,15.96,65.22,353.66,0.23
2025-04-06 12:31:48,XX:XX:XX:XX:XX:XX,14.61,68.54,314.32,0.35
2025-04-06 12:21:48,XX:XX:XX:XX:XX:XX,11.06,61.49,357.91,0.23
2025-04-06 12:11:48,XX:XX:XX:XX:XX:XX,12.33,64.85,338.94,0.36
2025-04-06 12:01:48,XX:XX:XX:XX:XX:XX,13.1,64.32,397.38,0.3
2025-04-06 11:51:48,XX:XX:XX:XX:XX:XX,14.28,70.65,443.38,0.28
2025-04-06 11:41:48,XX:XX:XX:XX:XX:XX,11.94,62.79,342.06,0.35
2025-04-06 11:31:48,XX:XX:XX:XX:XX:XX,13.0,69.1,409.08,0.4
2025-04-06 11:21:48,XX:XX:XX:XX:XX:XX,13.85,63.28,441.97,0.43
2025-04-06 11:11:48,XX:XX:XX:XX:XX:XX,18.33,70.57,538.6,0.45
2025-04-06 11:01:48,XX:XX:XX:XX:XX:XX,14.33,71.94,483.19,0.42
2025-04-06 10:51:48,XX:XX:XX:XX:XX:XX,19.17,71.36,547.75,0.45
2025-04-06 10:41:48,XX:XX:XX:XX:XX:XX,17.63,73.28,498.93,0.5
2025-04-06 10:31:48,XX:XX:XX:XX:XX:XX,14.8,68.59,400.31,0.42
2025-04-06 10:21:48,XX:XX:XX:XX:XX:XX,13.75,66.73,430.64,0.4
2025-04-06 10:11:48,XX:XX:XX:XX:XX:XX,13.67,69.13,526.55,0.39
2025-04-06 10:01:48,XX:XX:XX:XX:XX:XX,17.15,67.42,353.45,0.5
2025-04-06 09:51:48,XX:XX:XX:XX:XX:XX,18.38,63.36,356.28,0.34
2025-04-06 09:41:48,XX:XX:XX:XX:XX:XX,12.15,64.13,375.94,0.35
2025-04-06 09:31:48,XX:XX:XX:XX:XX:XX,17.65,64.84,428.35,0.4
2025-04-06 09:21:48,XX:XX:XX:XX:XX:XX,11.13,67.19,482.31,0.4
2025-04-06 09:11:48,XX:XX:XX:XX:XX:XX,13.86,61.3,397.15,0.41
2025-04-06 09:01:48,XX:XX:XX:XX:XX:XX,11.07,68.12,308.19,0.22
2025-04-06 08:51:48,XX:XX:XX:XX:XX:XX,12.78,69.51,371.22,0.24
2025-04-06 08:41:48,XX:XX:XX:XX:XX:XX,16.03,68.15,372.15,0.29
2025-04-06 08:31:48,XX:XX:XX:XX:XX:XX,16.24,61.81,360.75,0.38
2025-04-06 08:21:48,XX:XX:XX:XX:XX:XX,14.7,66.44,498.33,0.38
2025-04-06 08:11:48,XX:XX:XX:XX:XX:XX,15.82,64.95,495.91,0.33
2025-04-06 08:01:48,XX:XX:XX:XX:XX:XX,11.82,64.56,425.96,0.34
2025-04-06 07:51:48,XX:XX:XX:XX:XX:XX,12.01,70.56,482.03,0.36
2025-04-06 07:41:48,XX:XX:XX:XX:XX:XX,15.26,66.63,516.73,0.34
2025-04-06 07:31:48,XX:XX:XX:XX:XX:XX,13.61,63.12,415.2,0.43
2025-04-06 07:21:48,XX:XX:XX:XX:XX:XX,16.76,63.41,352.96,0.36
2025-04-06 07:11:48,XX:XX:XX:XX:XX:XX,17.53,68.91,527.12,0.38
2025-04-06 07:01:48,XX:XX:XX:XX:XX:XX,14.44,72.0,375.31,0.37
2025-04-06 06:51:48,XX:XX:XX:XX:XX:XX,18.04,72.01,444.44,0.51
2025-04-06 06:41:48,XX:XX:XX:XX:XX:XX,19.54,68.61,436.21,0.42
2025-04-06 06:31:48,XX:XX:XX:XX:XX:XX,15.57,69.08,553.62,0.34
2025-04-06 06:21:48,XX:XX:XX:XX:XX:XX,19.75,68.5,421.47,0.48
2025-04-06 06:11:48,XX:XX:XX:XX:XX:XX,18.45,65.35,471.97,0.44
2025-04-06 06:01:48,XX:XX:XX:XX:XX:XX,12.96,71.93,497.09,0.46
2025-04-06 05:51:48,XX:XX:XX:XX:XX:XX,15.51,68.34,518.03,0.4
2025-04-06 05:41:48,XX:XX:XX:XX:XX:XX,13.63,67.42,457.36,0.42
2025-04-06 05:31:48,XX:XX:XX:XX:XX:XX,15.29,68.31,462.12,0.32
2025-04-06 05:21:48,XX:XX:XX:XX:XX:XX,16.96,69.54,385.09,0.24
2025-04-06 05:11:48,XX:XX:XX:XX:XX:XX,12.33,66.69,369.45,0.28
2025-04-06 05:01:48,XX:XX:XX:XX:XX:XX,12.5,63.63,403.6,0.4
2025-04-06 04:51:48,XX:XX:XX:XX:XX:XX,12.84,61.68,487.29,0.35
2025-04-06 04:41:48,XX:XX:XX:XX:XX:XX,11.54,64.1,473.37,0.4
2025-04-06 04:31:48,XX:XX:XX:XX:XX:XX,10.47,68.57,455.55,0.39
2025-04-06 04:21:48,XX:XX:XX:XX:XX:XX,14.86,60.68,491.67,0.33
2025-04-06 04:11:48,XX:XX:XX:XX:XX:XX,12.18,69.39,365.49,0.24
2025-04-06 04:01:48,XX:XX:XX:XX:XX:XX,15.07,62.37,474.41,0.41
2025-04-06 03:51:48,XX:XX:XX:XX:XX:XX,14.62,62.08,342.22,0.34
2025-04-06 03:41:48,XX:XX:XX:XX:XX:XX,17.71,67.65,375.14,0.42
2025-04-06 03:31:48,XX:XX:XX:XX:XX:XX,13.83,71.33,413.46,0.38
2025-04-06 03:21:48,XX:XX:XX:XX:XX:XX,15.3,64.41,480.96,0.4
2025-04-06 03:11:48,XX:XX:XX:XX:XX:XX,14.67,64.18,424.42,0.41
2025-04-06 03:01:48,XX:XX:XX:XX:XX:XX,15.08,70.62,462.46,0.5
2025-04-06 02:51:48,XX:XX:XX:XX:XX:XX,18.61,71.99,438.92,0.36
2025-04-06 02:41:48,XX:XX:XX:XX:XX:XX,18.09,70.89,376.17,0.48
2025-04-06 02:31:48,XX:XX:XX:XX:XX:XX,18.22,68.51,391.33,0.45
2025-04-06 02:21:48,XX:XX:XX:XX:XX:XX,15.78,72.74,433.93,0.45
2025-04-06 02:11:48,XX:XX:XX:XX:XX:XX,17.6,66.01,426.05,0.5
2025-04-06 02:01:48,XX:XX:XX:XX:XX:XX,18.75,62.58,375.85,0.31
2025-04-06 01:51:48,XX:XX:XX:XX:XX:XX,16.81,65.1,358.99,0.31
2025-04-06 01:41:48,XX:XX:XX:XX:XX:XX,12.12,71.38,427.2,0.33
2025-04-06 01:31:48,XX:XX:XX:XX:XX:XX,15.24,63.55,326.27,0.3
2025-04-06 01:21:48,XX:XX:XX:XX:XX:XX,16.32,62.12,341.87,0.42
2025-04-06 01:11:48,XX:XX:XX:XX:XX:XX,14.48,63.88,434.45,0.25
2025-04-06 01:01:48,XX:XX:XX:XX:XX:XX,11.09,60.98,367.85,0.24
2025-04-06 00:51:48,XX:XX:XX:XX:XX:XX,11.27,61.15,351.11,0.31
2025-04-06 00:41:48,XX:XX:XX:XX:XX:XX,11.15,65.19,465.54,0.2
2025-04-06 00:31:48,XX:XX:XX:XX:XX:XX,12.68,61.96,334.46,0.39
2025-04-06 00:21:48,XX:XX:XX:XX:XX:XX,10.29,63.95,421.23,0.4
2025-04-06 00:11:48,XX:XX:XX:XX:XX:XX,15.8,63.1,407.1,0.25
2025-04-06 00:01:48,XX:XX:XX:XX:XX:XX,17.32,67.1,475.73,0.26
2025-04-05 23:51:48,XX:XX:XX:XX:XX:XX,11.76,68.43,353.09,0.28
2025-04-05 23:41:48,XX:XX:XX:XX:XX:XX,14.7,63.54,383.35,0.31
2025-04-05 23:31:48,XX:XX:XX:XX:XX:XX,12.53,65.27,419.48,0.45
2025-04-05 23:21:48,XX:XX:XX:XX:XX:XX,18.46,72.3,486.38,0.5
2025-04-05 23:11:48,XX:XX:XX:XX:XX:XX,18.2,70.65,394.05,0.35
2025-04-05 23:01:48,XX:XX:XX:XX:XX:XX,17.49,71.16,446.06,0.52
2025-04-05 22:51:48,XX:XX:XX:XX:XX:XX,18.63,67.32,469.6,0.37
2025-04-05 22:41:48,XX:XX:XX:XX:XX:XX,18.38,69.89,542.21,0.53
2025-04-05 22:31:48,XX:XX:XX:XX:XX:XX,13.68,65.85,388.99,0.48
2025-04-05 22:21:48,XX:XX:XX:XX:XX:XX,18.56,69.93,521.68,0.52
2025-04-05 22:11:48,XX:XX:XX:XX:XX:XX,16.3,67.39,390.54,0.48
2025-04-05 22:01:48,XX:XX:XX:XX:XX:XX,13.15,63.56,471.89,0.47
2025-04-05 21:51:48,XX:XX:XX:XX:XX:XX,13.57,67.56,535.41,0.4
2025-04-05 21:41:48,XX:XX:XX:XX:XX:XX,15.48,64.64,419.35,0.42
2025-04-05 21:31:48,XX:XX:XX:XX:XX:XX,15.27,70.4,491.05,0.41
2025-04-05 21:21:48,XX:XX:XX:XX:XX:XX,17.41,64.55,440.33,0.32
2025-04-05 21:11:48,XX:XX:XX:XX:XX:XX,13.81,62.12,488.99,0.33
2025-04-05 21:01:48,XX:XX:XX:XX:XX:XX,10.79,66.32,366.5,0.21
2025-04-05 20:51:48,XX:XX:XX:XX:XX:XX,11.45,65.64,367.63,0.26
2025-04-05 20:41:48,XX:XX:XX:XX:XX:XX,12.17,60.06,407.73,0.37
2025-04-05 20:31:48,XX:XX:XX:XX:XX:XX,10.57,64.65,314.21,0.37
2025-04-05 20:21:48,XX:XX:XX:XX:XX:XX,12.36,61.14,484.8,0.33
2025-04-05 20:11:48,XX:XX:XX:XX:XX:XX,14.03,61.01,316.94,0.27
2025-04-05 20:01:48,XX:XX:XX:XX:XX:XX,12.27,61.85,391.15,0.42
2025-04-05 19:51:48,XX:XX:XX:XX:XX:XX,13.25,67.83,347.56,0.39
2025-04-05 19:41:48,XX:XX:XX:XX:XX:XX,17.22,67.4,491.34,0.28
2025-04-05 19:31:48,XX:XX:XX:XX:XX:XX,16.82,63.25,489.87,0.36
2025-04-05 19:21:48,XX:XX:XX:XX:XX:XX,13.61,67.63,381.03,0.43
2025-04-05 19:11:48,XX:XX:XX:XX:XX:XX,17.43,65.54,420.82,0.32
2025-04-05 19:01:48,XX:XX:XX:XX:XX:XX,15.72,66.68,368.42,0.43
2025-04-05 18:51:48,XX:XX:XX:XX:XX:XX,14.94,72.73,486.23,0.37
2025-04-05 18:41:48,XX:XX:XX:XX:XX:XX,18.33,73.24,429.82,0.49
2025-04-05 18:31:48,XX:XX:XX:XX:XX:XX,18.69,67.77,499.54,0.51
2025-04-05 18:21:48,XX:XX:XX:XX:XX:XX,16.17,72.2,520.92,0.34
2025-04-05 18:11:48,XX:XX:XX:XX:XX:XX,17.12,66.76,415.1,0.38
2025-04-05 18:01:48,XX:XX:XX:XX:XX:XX,14.58,63.0,423.49,0.45
2025-04-05 17:51:48,XX:XX:XX:XX:XX:XX,15.86,71.03,459.99,0.29
2025-04-05 17:41:48,XX:XX:XX:XX:XX:XX,11.92,65.37,468.11,0.43
2025-04-05 17:31:48,XX:XX:XX:XX:XX:XX,17.56,65.27,502.84,0.25
2025-04-05 17:21:48,XX:XX:XX:XX:XX:XX,15.47,66.44,377.97,0.32
2025-04-05 17:11:48,XX:XX:XX:XX:XX:XX,12.69,60.67,438.67,0.3
2025-04-05 17:01:48,XX:XX:XX:XX:XX:XX,13.25,62.76,402.23,0.33
2025-04-05 16:51:48,XX:XX:XX:XX:XX:XX,16.63,69.99,445.18,0.21
2025-04-05 16:41:48,XX:XX:XX:XX:XX:XX,13.88,66.8,322.41,0.25
2025-04-05 16:31:48,XX:XX:XX:XX:XX:XX,16.58,60.57,387.74,0.31
2025-04-05 16:21:48,XX:XX:XX:XX:XX:XX,12.21,69.97,351.3,0.32
2025-04-05 16:11:48,XX:XX:XX:XX:XX:XX,15.67,65.2,320.79,0.25
2025-04-05 16:01:48,XX:XX:XX:XX:XX:XX,16.08,67.18,463.53,0.28
2025-04-05 15:51:48,XX:XX:XX:XX:XX:XX,15.4,68.56,514.35,0.34
2025-04-05 15:41:48,XX:XX:XX:XX:XX:XX,14.7,67.17,470.47,0.34
2025-04-05 15:31:48,XX:XX:XX:XX:XX:XX,14.13,63.81,481.42,0.31
2025-04-05 15:21:48,XX:XX:XX:XX:XX:XX,15.67,64.23,424.57,0.44
2025-04-05 15:11:48,XX:XX:XX:XX:XX:XX,13.33,62.88,459.17,0.45
2025-04-05 15:01:48,XX:XX:XX:XX:XX:XX,13.66,72.3,466.15,0.48
2025-04-05 14:51:48,XX:XX:XX:XX:XX:XX,15.45,69.28,442.96,0.43
2025-04-05 14:41:48,XX:XX:XX:XX:XX:XX,14.24,71.82,471.17,0.44
2025-04-05 14:31:48,XX:XX:XX:XX:XX:XX,18.75,72.78,548.08,0.37
2025-04-05 14:21:48,XX:XX:XX:XX:XX:XX,17.78,70.28,494.55,0.45
2025-04-05 14:11:48,XX:XX:XX:XX:XX:XX,18.91,63.61,361.79,0.45
2025-04-05 14:01:48,XX:XX:XX:XX:XX:XX,13.15,67.58,376.93,0.39
2025-04-05 13:51:48,XX:XX:XX:XX:XX:XX,12.76,64.36,443.93,0.43
2025-04-05 13:41:48,XX:XX:XX:XX:XX:XX,14.29,68.81,509.96,0.41
2025-04-05 13:31:48,XX:XX:XX:XX:XX:XX,12.86,61.79,507.33,0.35
2025-04-05 13:21:48,XX:XX:XX:XX:XX:XX,16.38,63.34,473.77,0.24
2025-04-05 13:11:48,XX:XX:XX:XX:XX:XX,12.34,61.26,351.78,0.4
2025-04-05 13:01:48,XX:XX:XX:XX:XX:XX,13.56,64.03,311.84,0.24
2025-04-05 12:51:48,XX:XX:XX:XX:XX:XX,15.33,65.58,344.16,0.39
2025-04-05 12:41:48,XX:XX:XX:XX:XX:XX,14.03,60.47,345.27,0.39
2025-04-05 12:31:48,XX:XX:XX:XX:XX:XX,13.03,69.78,418.5,0.26
2025-04-05 12:21:48,XX:XX:XX:XX:XX:XX,12.36,67.99,477.4,0.38
2025-04-05 12:11:48,XX:XX:XX:XX:XX:XX,14.86,70.44,364.66,0.35
2025-04-05 12:01:48,XX:XX:XX:XX:XX:XX,16.97,61.82,485.78,0.29
2025-04-05 11:51:48,XX:XX:XX:XX:XX:XX,12.98,63.98,520.93,0.27
2025-04-05 11:41:48,XX:XX:XX:XX:XX:XX,12.17,62.17,382.38,0.31
2025-04-05 11:31:48,XX:XX:XX:XX:XX:XX,17.04,69.43,349.53,0.38
2025-04-05 11:21:48,XX:XX:XX:XX:XX:XX,12.97,71.08,454.61,0.49
2025-04-05 11:11:48,XX:XX:XX:XX:XX:XX,15.76,63.88,451.51,0.33
2025-04-05 11:01:48,XX:XX:XX:XX:XX:XX,19.27,64.86,495.3,0.52
2025-04-05 10:51:48,XX:XX:XX:XX:XX:XX,13.69,64.66,546.67,0.45
2025-04-05 10:41:48,XX:XX:XX:XX:XX:XX,19.88,67.99,383.56,0.52
2025-04-05 10:31:48,XX:XX:XX:XX:XX:XX,15.26,71.68,461.16,0.38
2025-04-05 10:21:48,XX:XX:XX:XX:XX:XX,13.66,67.26,475.59,0.35
2025-04-05 10:11:48,XX:XX:XX:XX:XX:XX,16.8,66.42,394.3,0.45
2025-04-05 10:01:48,XX:XX:XX:XX:XX:XX,16.67,64.56,383.72,0.46
2025-04-05 09:51:48,XX:XX:XX:XX:XX:XX,12.75,67.68,487.5,0.43
2025-04-05 09:41:48,XX:XX:XX:XX:XX:XX,13.16,64.52,378.0,0.29
2025-04-05 09:31:48,XX:XX:XX:XX:XX:XX,17.27,62.68,432.22,0.39
2025-04-05 09:21:48,XX:XX:XX:XX:XX:XX,14.26,65.86,326.57,0.38
2025-04-05 09:11:48,XX:XX:XX:XX:XX:XX,16.53,62.77,418.28,0.28
2025-04-05 09:01:48,XX:XX:XX:XX:XX:XX,15.63,63.34,396.48,0.4
